,time (PST),fog,air temperature (C),relative humidity (%),wind speed (m/s),wind gust (m/s),wind direction (deg),rain (mm),solar radiation (kwm2),atm pressure (mb),leaf wetness (mv),fog tips
9525,2022-05-12 04:00:00,0.0,7.97,94.0,6.845,10.53,294.6,0.0,0.0,993.5751,646.1,0.0
9526,2022-05-12 04:10:00,0.0,7.825,94.3,3.964,8.73,312.8,0.0,0.0,993.8828,623.3,0.0
9527,2022-05-12 04:20:00,0.0,7.59,94.5,3.007,5.5,330.5,0.0,0.0,993.9717,621.6,0.0
9528,2022-05-12 04:30:00,0.0,7.38,94.5,2.71,4.34,329.7,0.0,0.0,993.9797,621.2,0.0
9529,2022-05-12 04:40:00,0.0,7.122,93.3,2.829,4.45,315.2,0.017,0.0,993.8082,612.6,0.0
9530,2022-05-12 04:50:00,0.0,7.29,92.1,2.598,3.82,328.4,0.0,0.001,993.923,587.6,0.0
9531,2022-05-12 05:00:00,0.0,7.425,91.9,3.202,6.36,323.9,0.0,0.005,994.0118,588.5,0.0
9532,2022-05-12 05:10:00,0.0,7.347,92.3,2.467,3.83,306.4,0.0,0.01,994.0483,579.5,0.0
9533,2022-05-12 05:20:00,0.0,7.338,92.4,3.285,5.36,298.8,0.017,0.027,993.9532,571.3,0.0
9534,2022-05-12 05:30:00,0.0,7.603,91.7,3.309,5.67,314.9,0.0,0.061,993.9315,561.4,0.0
9535,2022-05-12 05:40:00,0.0,7.957,92.8,2.896,4.72,325.9,0.0,0.085,994.1415,531.6,0.0
9536,2022-05-12 05:50:00,0.0,7.978,94.7,3.112,4.7,324.9,0.0,0.111,994.2487,519.6,0.0
9537,2022-05-12 06:00:00,0.0,7.938,97.0,3.093,4.52,313.4,0.0,0.137,994.2482,500.3,0.0
9538,2022-05-12 06:10:00,0.0,8.2,96.0,3.211,4.61,319.7,0.0,0.164,994.2787,476.8,0.0
9539,2022-05-12 06:20:00,0.0,8.47,96.9,3.205,4.66,324.0,0.017,0.191,994.3201,429.9,0.0
9540,2022-05-12 06:30:00,0.0,8.85,96.5,3.292,4.84,322.0,0.0,0.22,994.3487,355.5,0.0
9541,2022-05-12 06:40:00,0.0,9.12,96.2,2.992,4.59,319.6,0.0,0.25,994.2249,302.5,0.0
9542,2022-05-12 06:50:00,0.0,9.45,93.7,3.421,4.98,318.7,0.0,0.279,994.3633,256.8,0.0
9543,2022-05-12 07:00:00,0.0,9.7,91.2,4.049,5.61,315.5,0.0,0.31,994.544,262.6,0.0
9544,2022-05-12 07:10:00,0.0,10.04,89.8,4.2,6.64,308.8,0.0,0.342,994.6946,266.5,0.0
9545,2022-05-12 07:20:00,0.0,10.31,88.8,4.223,6.34,301.5,0.0,0.375,994.7116,269.6,0.0
9546,2022-05-12 07:30:00,0.0,10.45,87.6,4.62,7.71,305.4,0.0,0.407,994.7047,271.3,0.0
9547,2022-05-12 07:40:00,0.0,10.63,86.0,5.012,8.91,299.8,0.0,0.44,994.6652,272.9,0.0
9548,2022-05-12 07:50:00,0.0,10.85,84.4,4.899,7.45,303.7,0.0,0.474,994.6121,274.0,0.0
9549,2022-05-12 08:00:00,0.0,11.2,81.1,4.335,7.09,305.4,0.0,0.507,994.4211,274.6,0.0
9550,2022-05-12 08:10:00,0.0,11.57,79.6,4.809,8.0,298.1,0.0,0.539,994.4432,274.7,0.0
9551,2022-05-12 08:20:00,0.0,11.61,80.5,5.35,7.3,295.7,0.0,0.571,994.505,274.6,0.0
9552,2022-05-12 08:30:00,0.0,11.82,78.2,5.584,8.74,293.4,0.0,0.602,994.6133,274.5,0.0
9553,2022-05-12 08:40:00,0.0,12.28,76.4,5.516,8.65,293.5,0.0,0.631,994.4914,274.2,0.0
9554,2022-05-12 08:50:00,0.0,12.38,76.8,5.414,7.39,293.7,0.0,0.659,994.505,273.9,0.0
9555,2022-05-12 09:00:00,0.0,12.75,74.0,5.968,10.15,294.6,0.0,0.686,994.6102,273.6,0.0
9556,2022-05-12 09:10:00,0.0,12.71,75.4,6.06,8.59,296.2,0.0,0.713,994.5906,273.5,0.0
9557,2022-05-12 09:20:00,0.0,12.95,73.4,6.01,8.88,291.7,0.0,0.738,994.4116,273.2,0.0
9558,2022-05-12 09:30:00,0.0,13.41,71.1,5.665,7.42,291.3,0.0,0.762,994.3155,272.8,0.0
9559,2022-05-12 09:40:00,0.0,13.46,72.1,5.605,8.3,296.2,0.0,0.785,994.3845,272.5,0.0
9560,2022-05-12 09:50:00,0.0,13.74,70.2,5.664,8.7,295.9,0.0,0.807,994.4399,272.4,0.0
9561,2022-05-12 10:00:00,0.0,13.93,69.9,5.69,8.87,290.6,0.0,0.826,994.5756,272.3,0.0
9562,2022-05-12 10:10:00,0.0,13.68,70.9,5.927,8.44,297.3,0.0,0.845,994.6286,272.2,0.0
9563,2022-05-12 10:20:00,0.0,13.53,73.5,6.039,8.59,293.8,0.0,0.861,994.6284,272.3,0.0
9564,2022-05-12 10:30:00,0.0,13.45,73.2,6.211,9.21,293.9,0.0,0.878,994.5435,272.3,0.0
9565,2022-05-12 10:40:00,0.0,13.53,69.4,6.165,9.33,292.9,0.0,0.893,994.4679,272.2,0.0
9566,2022-05-12 10:50:00,0.0,13.97,69.5,5.719,8.2,295.5,0.0,0.906,994.4648,272.0,0.0
9567,2022-05-12 11:00:00,0.0,13.98,69.9,6.142,8.59,292.9,0.0,0.917,994.5237,271.8,0.0
9568,2022-05-12 11:10:00,0.0,13.98,71.5,6.004,8.62,299.1,0.0,0.927,994.5703,271.7,0.0
9569,2022-05-12 11:20:00,0.0,13.96,68.8,5.719,9.11,297.3,0.0,0.934,994.5369,271.6,0.0
9570,2022-05-12 11:30:00,0.0,13.75,67.9,6.389,9.53,298.3,0.0,0.94,994.4481,271.7,0.0
9571,2022-05-12 11:40:00,0.0,13.67,67.7,5.555,11.27,295.9,0.0,0.945,994.3201,271.7,0.0
9572,2022-05-12 11:50:00,0.0,13.94,66.9,5.544,8.45,298.0,0.0,0.948,994.2129,271.5,0.0
9573,2022-05-12 12:00:00,0.0,14.16,66.1,5.768,9.05,299.3,0.0,0.949,994.2432,271.4,0.0
9574,2022-05-12 12:10:00,0.0,13.81,69.7,5.699,8.34,294.8,0.0,0.949,994.1815,271.4,0.0
9575,2022-05-12 12:20:00,0.0,13.72,67.4,5.482,9.25,301.9,0.0,0.947,994.0349,271.4,0.0
9576,2022-05-12 12:30:00,0.0,14.2,65.7,4.932,8.32,297.3,0.0,0.943,993.9662,271.3,0.0
9577,2022-05-12 12:40:00,0.0,14.41,65.6,5.811,9.24,294.8,0.0,0.937,993.8978,271.1,0.0
9578,2022-05-12 12:50:00,0.0,14.19,68.3,6.188,9.81,291.8,0.0,0.93,993.8831,271.3,0.0
9579,2022-05-12 13:00:00,0.0,14.18,66.7,5.583,8.62,299.8,0.0,0.92,993.8552,271.4,0.0
9580,2022-05-12 13:10:00,0.0,14.07,66.3,6.043,9.22,294.6,0.0,0.909,993.7413,271.4,0.0
9581,2022-05-12 13:20:00,0.0,14.03,67.0,5.819,9.59,298.7,0.0,0.897,993.6122,271.5,0.0
9582,2022-05-12 13:30:00,0.0,13.77,67.3,6.06,9.44,297.7,0.0,0.883,993.5788,271.7,0.0
9583,2022-05-12 13:40:00,0.0,13.99,67.4,5.827,8.5,300.1,0.0,0.868,993.5219,271.8,0.0
9584,2022-05-12 13:50:00,0.0,13.91,69.5,6.162,8.88,294.2,0.0,0.851,993.5685,271.9,0.0
9585,2022-05-12 14:00:00,0.0,14.36,66.0,5.509,10.46,305.3,0.0,0.833,993.4918,271.9,0.0
9586,2022-05-12 14:10:00,0.0,13.97,69.0,6.199,10.52,304.7,0.0,0.812,993.4579,272.1,0.0
9587,2022-05-12 14:20:00,0.0,13.97,64.2,6.123,10.25,292.7,0.0,0.79,993.3734,272.3,0.0
9588,2022-05-12 14:30:00,0.0,14.1,67.4,7.068,11.03,297.4,0.0,0.768,993.162,272.4,0.0
9589,2022-05-12 14:40:00,0.0,13.77,68.3,7.101,10.17,295.1,0.0,0.743,993.0065,272.5,0.0
9590,2022-05-12 14:50:00,0.0,13.73,67.7,6.833,9.91,293.8,0.0,0.718,992.8685,272.7,0.0
9591,2022-05-12 15:00:00,0.0,13.89,66.3,6.448,10.04,293.3,0.0,0.69,992.7717,272.7,0.0
9592,2022-05-12 15:10:00,0.0,13.92,67.0,6.412,9.32,297.2,0.0,0.664,992.6221,272.7,0.0
9593,2022-05-12 15:20:00,0.0,13.44,68.3,6.808,9.77,291.6,0.0,0.636,992.4299,272.8,0.0
9594,2022-05-12 15:30:00,0.0,13.35,68.1,6.947,10.29,294.3,0.0,0.608,992.33,272.9,0.0
9595,2022-05-12 15:40:00,0.0,13.48,68.8,7.111,11.52,294.1,0.0,0.576,992.2955,273.0,0.0
9596,2022-05-12 15:50:00,0.0,13.21,69.8,6.103,9.89,300.8,0.0,0.544,992.3352,273.0,0.0
9597,2022-05-12 16:00:00,0.0,13.51,68.0,6.144,10.41,305.2,0.0,0.513,992.26,273.0,0.0
9598,2022-05-12 16:10:00,0.0,13.11,68.8,6.739,11.22,301.2,0.0,0.481,992.102,273.1,0.0
9599,2022-05-12 16:20:00,0.0,12.99,70.7,6.627,10.35,296.8,0.0,0.449,991.9395,273.2,0.0
9600,2022-05-12 16:30:00,0.0,13.32,68.3,6.112,9.92,297.8,0.0,0.414,991.9113,273.3,0.0
9601,2022-05-12 16:40:00,0.0,13.28,70.2,5.993,9.38,301.4,0.0,0.38,991.8671,273.3,0.0
9602,2022-05-12 16:50:00,0.0,12.95,70.4,6.348,10.17,303.1,0.0,0.347,991.6703,273.4,0.0
9603,2022-05-12 17:00:00,0.0,12.77,72.3,6.663,9.19,295.7,0.0,0.313,991.5048,273.6,0.0
9604,2022-05-12 17:10:00,0.0,12.47,72.3,6.637,10.84,294.9,0.0,0.28,991.3204,273.8,0.0
9605,2022-05-12 17:20:00,0.0,12.44,73.7,6.632,9.62,301.8,0.0,0.247,991.26,274.0,0.0
9606,2022-05-12 17:30:00,0.0,12.52,72.2,6.564,9.69,301.1,0.0,0.214,991.213,274.1,0.0
9607,2022-05-12 17:40:00,0.0,12.18,73.6,6.687,9.96,306.3,0.0,0.183,991.1603,274.3,0.0
9608,2022-05-12 17:50:00,0.0,12.24,72.0,6.34,9.72,304.5,0.0,0.153,991.0668,274.4,0.0
9609,2022-05-12 18:00:00,0.0,12.14,72.5,5.903,8.81,302.5,0.0,0.123,990.9328,274.6,0.0
9610,2022-05-12 18:10:00,0.0,11.81,74.1,6.511,9.41,298.3,0.0,0.095,990.863,275.1,0.0
9611,2022-05-12 18:20:00,0.0,11.48,75.3,6.689,10.87,299.1,0.0,0.068,990.8318,274.4,0.0
9612,2022-05-12 18:30:00,0.0,11.17,76.1,6.742,10.15,301.8,0.0,0.042,990.8367,272.8,0.0
9613,2022-05-12 18:40:00,0.0,10.85,77.3,6.414,10.17,300.8,0.0,0.021,990.9464,271.1,0.0
9614,2022-05-12 18:50:00,0.0,10.56,77.9,5.331,8.75,306.8,0.0,0.009,991.0684,267.2,0.0
9615,2022-05-12 19:00:00,0.0,10.23,79.1,5.629,8.48,306.1,0.0,0.002,991.045,264.1,0.0
9616,2022-05-12 19:10:00,0.0,10.07,79.5,5.992,8.9,304.7,0.0,0.0,990.9916,260.7,0.0
9617,2022-05-12 19:20:00,0.0,10.03,80.1,5.745,11.04,305.7,0.0,0.0,991.0256,258.2,0.0
9618,2022-05-12 19:30:00,0.0,9.91,80.9,5.341,8.54,311.0,0.0,0.0,991.1086,253.0,0.0
9619,2022-05-12 19:40:00,0.0,9.71,81.4,4.984,7.09,307.9,0.0,0.0,991.0084,244.8,0.0
9620,2022-05-12 19:50:00,0.0,9.7,81.2,4.577,7.15,315.6,0.0,0.0,990.9933,240.6,0.0
9621,2022-05-12 20:00:00,0.0,9.86,80.7,5.529,7.79,304.7,0.0,0.0,990.9427,245.4,0.0
9622,2022-05-12 20:10:00,0.0,9.93,80.8,5.457,8.19,306.2,0.0,0.0,991.0117,250.1,0.0
9623,2022-05-12 20:20:00,0.0,9.9,80.9,5.047,7.7,316.3,0.0,0.0,991.0623,244.9,0.0
9624,2022-05-12 20:30:00,0.0,9.75,81.7,4.939,7.22,315.2,0.0,0.0,991.1101,237.4,0.0
9625,2022-05-12 20:40:00,0.0,9.79,81.1,4.878,7.91,314.2,0.0,0.0,991.1731,236.4,0.0
9626,2022-05-12 20:50:00,0.0,9.67,81.7,4.64,6.66,311.8,0.0,0.0,991.2183,228.2,0.0
9627,2022-05-12 21:00:00,0.0,9.65,81.0,5.546,9.35,299.0,0.0,0.0,991.1135,228.9,0.0
9628,2022-05-12 21:10:00,0.0,9.84,81.4,6.314,10.04,298.9,0.0,0.0,990.9798,234.7,0.0
9629,2022-05-12 21:20:00,0.0,9.8,81.7,5.97,9.0,301.5,0.0,0.0,991.0303,234.9,0.0
9630,2022-05-12 21:30:00,0.0,9.78,81.6,5.309,8.43,306.8,0.0,0.0,990.9746,228.0,0.0
9631,2022-05-12 21:40:00,0.0,9.67,81.7,4.883,6.88,311.9,0.0,0.0,990.9933,227.7,0.0
9632,2022-05-12 21:50:00,0.0,9.71,81.5,5.496,9.07,308.4,0.0,0.0,990.8869,227.3,0.0
9633,2022-05-12 22:00:00,0.0,9.69,81.7,4.871,6.9,313.5,0.0,0.0,990.7987,221.6,0.0
9634,2022-05-12 22:10:00,0.0,9.56,82.1,4.356,6.37,311.6,0.0,0.0,990.7717,204.6,0.0
9635,2022-05-12 22:20:00,0.0,9.38,82.1,4.324,6.34,308.5,0.0,0.0,990.6534,181.5,0.0
9636,2022-05-12 22:30:00,0.0,9.6,81.2,4.788,6.96,303.4,0.0,0.0,990.5399,190.1,0.0
9637,2022-05-12 22:40:00,0.0,9.64,81.1,4.578,6.38,305.7,0.0,0.0,990.3688,188.0,0.0
9638,2022-05-12 22:50:00,0.0,9.74,82.5,4.959,7.63,298.3,0.0,0.0,990.2785,179.1,0.0
9639,2022-05-12 23:00:00,0.0,9.76,82.9,4.993,7.38,295.6,0.0,0.0,990.3119,172.3,0.0
9640,2022-05-12 23:10:00,0.0,9.63,84.0,4.944,6.99,298.5,0.0,0.0,990.3235,165.5,0.0
9641,2022-05-12 23:20:00,0.0,9.41,84.6,4.423,6.36,309.5,0.0,0.0,990.2485,162.5,0.0
9642,2022-05-12 23:30:00,0.0,9.23,85.1,4.534,6.23,306.6,0.0,0.0,990.1172,160.8,0.0
9643,2022-05-12 23:40:00,0.0,9.29,84.0,4.517,6.66,308.7,0.0,0.0,990.0955,160.4,0.0
9644,2022-05-12 23:50:00,0.0,9.35,84.6,4.481,6.61,302.4,0.0,0.0,990.0688,160.5,0.0
9645,2022-05-13 00:00:00,0.0,9.33,84.3,4.54,6.58,304.0,0.0,0.0,990.1038,160.2,0.0
9646,2022-05-13 00:10:00,0.0,9.38,84.8,4.554,7.0,303.9,0.0,0.0,990.0566,160.3,0.0
9647,2022-05-13 00:20:00,0.0,9.11,85.5,3.855,5.34,307.5,0.0,0.0,989.9746,160.8,0.0
9648,2022-05-13 00:30:00,0.0,9.01,86.1,3.872,5.81,312.7,0.0,0.0,989.8668,161.5,0.0
9649,2022-05-13 00:40:00,0.0,8.95,87.3,3.941,5.32,313.3,0.0,0.0,989.7548,162.4,0.0
9650,2022-05-13 00:50:00,0.0,8.87,87.4,3.318,4.71,319.5,0.0,0.0,989.5986,164.0,0.0
9651,2022-05-13 01:00:00,0.0,9.01,87.1,3.534,4.78,319.7,0.0,0.0,989.5652,166.6,0.0
9652,2022-05-13 01:10:00,0.0,9.09,87.2,3.475,4.94,315.5,0.0,0.0,989.4661,169.4,0.0
9653,2022-05-13 01:20:00,0.0,8.93,89.1,3.285,4.22,305.7,0.0,0.0,989.4028,174.0,0.0
9654,2022-05-13 01:30:00,0.0,8.86,88.6,3.11,4.49,302.2,0.0,0.0,989.4733,179.6,0.0
9655,2022-05-13 01:40:00,0.0,9.06,88.3,3.486,5.73,307.6,0.0,0.0,989.4765,181.3,0.0
9656,2022-05-13 01:50:00,0.0,9.18,88.4,3.364,4.69,300.3,0.0,0.0,989.4482,173.9,0.0
9657,2022-05-13 02:00:00,0.0,9.37,86.3,2.937,4.23,308.5,0.0,0.0,989.4033,163.5,0.0
9658,2022-05-13 02:10:00,0.0,9.44,84.6,2.663,3.93,309.0,0.0,0.0,989.3414,159.7,0.0
9659,2022-05-13 02:20:00,0.0,9.43,84.1,2.916,3.95,296.3,0.0,0.0,989.3581,160.1,0.0
9660,2022-05-13 02:30:00,0.0,9.57,83.3,2.91,4.15,294.7,0.0,0.0,989.3565,160.5,0.0
9661,2022-05-13 02:40:00,0.0,9.71,82.3,2.761,4.48,303.9,0.0,0.0,989.3136,161.2,0.0
9662,2022-05-13 02:50:00,0.0,9.96,81.1,2.834,4.34,304.8,0.0,0.0,989.2518,165.3,0.0
9663,2022-05-13 03:00:00,0.0,10.07,80.6,2.422,3.44,307.6,0.0,0.0,989.1845,171.3,0.0
9664,2022-05-13 03:10:00,0.0,10.3,79.5,2.461,3.91,316.0,0.0,0.0,989.2468,188.8,0.0
9665,2022-05-13 03:20:00,0.0,10.29,78.6,2.244,3.38,312.0,0.0,0.0,989.2129,193.0,0.0
9666,2022-05-13 03:30:00,0.0,10.55,77.4,2.522,3.96,316.8,0.0,0.0,989.1584,230.3,0.0
9667,2022-05-13 03:40:00,0.0,10.59,76.6,3.018,4.31,309.5,0.0,0.0,989.1747,246.7,0.0
9668,2022-05-13 03:50:00,0.0,10.59,76.4,2.727,4.12,312.4,0.0,0.0,988.9694,254.9,0.0
9669,2022-05-13 04:00:00,0.0,10.67,75.8,2.437,3.43,318.0,0.0,0.0,988.7802,259.7,0.0
9670,2022-05-13 04:10:00,0.0,10.69,74.7,2.271,3.41,318.4,0.0,0.0,988.7129,261.6,0.0
9671,2022-05-13 04:20:00,0.0,10.76,73.9,1.865,2.76,328.5,0.0,0.0,988.6138,260.9,0.0
9672,2022-05-13 04:30:00,0.0,10.8,72.4,2.539,4.01,318.0,0.0,0.0,988.6612,265.0,0.0
9673,2022-05-13 04:40:00,0.0,10.86,71.9,2.415,4.06,323.7,0.0,0.0,988.7333,266.3,0.0
9674,2022-05-13 04:50:00,0.0,10.95,72.0,2.287,3.26,325.3,0.0,0.001,988.7195,267.4,0.0
9675,2022-05-13 05:00:00,0.0,10.78,72.2,2.645,3.69,318.4,0.0,0.004,988.7079,267.2,0.0
9676,2022-05-13 05:10:00,0.0,10.65,72.7,2.622,3.87,322.8,0.0,0.01,988.7905,267.3,0.0
9677,2022-05-13 05:20:00,0.0,10.58,71.8,2.801,3.63,317.5,0.0,0.024,988.8331,267.6,0.0
9678,2022-05-13 05:30:00,0.0,11.31,70.7,2.436,3.49,322.2,0.0,0.051,988.9195,271.4,0.0
9679,2022-05-13 05:40:00,0.0,11.59,70.9,2.003,2.89,320.2,0.0,0.072,988.8585,273.2,0.0
9680,2022-05-13 05:50:00,0.0,11.85,71.1,2.002,3.17,291.1,0.0,0.095,988.8215,274.1,0.0
9681,2022-05-13 06:00:00,0.0,12.19,70.8,2.388,3.34,268.2,0.0,0.12,988.9437,274.8,0.0
9682,2022-05-13 06:10:00,0.0,12.7,70.7,1.977,3.2,266.6,0.0,0.147,988.8317,275.1,0.0
9683,2022-05-13 06:20:00,0.0,13.4,69.3,1.071,1.94,259.1,0.0,0.176,988.9114,274.4,0.0
9684,2022-05-13 06:30:00,0.0,13.66,68.3,1.086,2.25,273.5,0.0,0.206,989.0535,273.8,0.0
9685,2022-05-13 06:40:00,0.0,13.88,69.9,1.601,2.42,282.9,0.0,0.238,989.1286,273.4,0.0
9686,2022-05-13 06:50:00,0.0,14.05,70.4,1.856,2.87,289.2,0.0,0.27,989.1879,273.6,0.0
9687,2022-05-13 07:00:00,0.0,14.54,67.7,1.633,3.03,292.6,0.0,0.304,989.1634,273.2,0.0
9688,2022-05-13 07:10:00,0.0,14.75,67.6,1.577,2.98,303.5,0.0,0.337,989.2647,272.8,0.0
9689,2022-05-13 07:20:00,0.0,15.0,65.9,1.834,2.9,307.0,0.0,0.372,989.3729,272.4,0.0
9690,2022-05-13 07:30:00,0.0,15.68,61.7,1.275,2.22,285.6,0.0,0.405,989.4918,271.9,0.0
9691,2022-05-13 07:40:00,0.0,17.7,51.7,0.253,1.64,273.7,0.0,0.439,989.3635,270.9,0.0
9692,2022-05-13 07:50:00,0.0,19.07,51.4,0.66,2.37,299.9,0.0,0.472,989.3149,270.4,0.0
9693,2022-05-13 08:00:00,0.0,19.2,51.2,1.227,2.02,294.6,0.0,0.505,989.2435,269.8,0.0
9694,2022-05-13 08:10:00,0.0,21.19,45.1,0.499,1.9,307.9,0.0,0.537,989.3468,269.4,0.0
9695,2022-05-13 08:20:00,0.0,22.88,38.2,0.494,2.21,276.7,0.0,0.568,989.2785,268.7,0.0
9696,2022-05-13 08:30:00,0.0,23.64,35.3,1.211,2.58,274.1,0.0,0.597,989.3914,267.6,0.0
9697,2022-05-13 08:40:00,0.0,23.42,31.4,1.567,3.39,275.6,0.0,0.627,989.499,267.0,0.0
9698,2022-05-13 08:50:00,0.0,21.03,45.7,2.385,3.48,276.0,0.0,0.657,989.5264,267.4,0.0
9699,2022-05-13 09:00:00,0.0,22.41,34.5,2.064,3.57,283.8,0.0,0.686,989.5489,267.1,0.0
9700,2022-05-13 09:10:00,0.0,22.84,33.9,2.151,3.19,296.8,0.0,0.712,989.5988,266.7,0.0
9701,2022-05-13 09:20:00,0.0,22.03,34.8,2.998,4.27,293.4,0.0,0.737,989.7148,266.9,0.0
9702,2022-05-13 09:30:00,0.0,21.3,38.3,2.954,5.0,291.9,0.0,0.761,989.6121,266.9,0.0
9703,2022-05-13 09:40:00,0.0,19.36,43.3,4.108,5.87,292.5,0.0,0.783,989.5505,267.4,0.0
9704,2022-05-13 09:50:00,0.0,18.95,42.0,3.346,4.92,294.4,0.0,0.805,989.71,267.5,0.0
9705,2022-05-13 10:00:00,0.0,19.12,41.5,3.13,4.76,294.8,0.0,0.825,989.7045,267.5,0.0
9706,2022-05-13 10:10:00,0.0,18.28,47.1,2.982,4.69,298.8,0.0,0.843,989.8112,267.5,0.0
9707,2022-05-13 10:20:00,0.0,18.55,46.8,2.816,4.92,293.8,0.0,0.86,989.9682,267.4,0.0
9708,2022-05-13 10:30:00,0.0,19.03,42.1,3.0,5.22,290.3,0.0,0.877,990.0201,267.1,0.0
9709,2022-05-13 10:40:00,0.0,19.76,41.1,2.759,4.56,297.4,0.0,0.893,990.0789,266.9,0.0
9710,2022-05-13 10:50:00,0.0,20.7,37.4,2.606,4.37,291.1,0.0,0.906,990.1214,266.5,0.0
9711,2022-05-13 11:00:00,0.0,21.61,33.9,2.683,3.9,290.1,0.0,0.918,990.235,266.2,0.0
9712,2022-05-13 11:10:00,0.0,23.27,30.9,2.611,4.36,296.7,0.0,0.928,990.1456,265.8,0.0
9713,2022-05-13 11:20:00,0.0,23.46,31.5,3.352,5.36,292.9,0.0,0.936,990.0768,265.7,0.0
9714,2022-05-13 11:30:00,0.0,22.58,33.5,3.24,4.8,293.7,0.0,0.942,989.9866,265.8,0.0
9715,2022-05-13 11:40:00,0.0,21.92,35.4,3.439,5.38,292.7,0.0,0.946,989.9477,266.1,0.0
9716,2022-05-13 11:50:00,0.0,22.26,33.2,3.179,5.03,292.2,0.0,0.949,989.8652,266.0,0.0
9717,2022-05-13 12:00:00,0.0,23.09,31.5,3.309,5.46,295.4,0.0,0.951,989.7734,265.8,0.0
9718,2022-05-13 12:10:00,0.0,22.58,34.9,3.669,5.87,293.9,0.0,0.951,989.6505,265.8,0.0
9719,2022-05-13 12:20:00,0.0,21.55,39.3,3.767,5.69,289.9,0.0,0.948,989.5769,266.2,0.0
9720,2022-05-13 12:30:00,0.0,20.96,40.4,3.928,5.7,290.0,0.0,0.943,989.5169,266.4,0.0
9721,2022-05-13 12:40:00,0.0,20.05,40.1,3.93,5.69,294.1,0.0,0.937,989.5453,266.7,0.0
9722,2022-05-13 12:50:00,0.0,19.88,41.2,3.74,6.62,296.2,0.0,0.93,989.4795,266.8,0.0
9723,2022-05-13 13:00:00,0.0,19.65,44.2,4.767,6.95,291.2,0.0,0.92,989.258,267.1,0.0
9724,2022-05-13 13:10:00,0.0,20.07,40.6,4.211,6.67,296.2,0.0,0.91,989.1882,267.2,0.0
9725,2022-05-13 13:20:00,0.0,19.84,42.8,4.354,7.15,292.7,0.0,0.898,989.1055,267.3,0.0
9726,2022-05-13 13:30:00,0.0,19.25,42.7,5.301,8.15,291.5,0.0,0.883,988.9895,267.7,0.0
9727,2022-05-13 13:40:00,0.0,18.93,47.7,4.97,7.46,291.8,0.0,0.868,988.8616,268.0,0.0
9728,2022-05-13 13:50:00,0.0,18.67,47.3,5.083,7.58,297.5,0.0,0.852,988.8879,268.2,0.0
9729,2022-05-13 14:00:00,0.0,18.7,48.0,5.286,7.71,292.2,0.0,0.834,988.8485,268.4,0.0
9730,2022-05-13 14:10:00,0.0,18.74,47.3,5.611,8.96,293.5,0.0,0.817,988.7314,268.7,0.0
9731,2022-05-13 14:20:00,0.0,18.48,49.8,5.502,8.37,294.6,0.0,0.793,988.7634,268.8,0.0
9732,2022-05-13 14:30:00,0.0,18.06,52.3,6.157,9.28,291.1,0.0,0.77,988.6536,269.1,0.0
9733,2022-05-13 14:40:00,0.0,17.71,53.4,6.361,9.01,289.6,0.0,0.745,988.5079,269.4,0.0
9734,2022-05-13 14:50:00,0.0,17.34,54.5,5.946,9.31,294.0,0.0,0.719,988.4835,269.7,0.0
9735,2022-05-13 15:00:00,0.0,17.29,53.8,5.028,7.43,298.1,0.0,0.692,988.4695,269.7,0.0
9736,2022-05-13 15:10:00,0.0,17.38,52.6,4.68,8.3,298.4,0.0,0.665,988.3569,269.8,0.0
9737,2022-05-13 15:20:00,0.0,17.47,54.2,5.574,8.49,297.3,0.0,0.638,988.0566,269.8,0.0
9738,2022-05-13 15:30:00,0.0,17.53,56.0,5.439,8.39,305.7,0.0,0.608,987.9731,270.0,0.0
9739,2022-05-13 15:40:00,0.0,17.4,56.4,5.563,8.86,296.4,0.0,0.578,987.8896,270.0,0.0
9740,2022-05-13 15:50:00,0.0,16.97,57.9,5.505,8.84,298.3,0.0,0.546,987.9449,270.3,0.0
9741,2022-05-13 16:00:00,0.0,17.05,58.7,4.498,6.57,318.0,0.0,0.514,987.9598,270.3,0.0
9742,2022-05-13 16:10:00,0.0,17.13,58.6,3.984,6.99,325.7,0.0,0.482,987.8768,270.4,0.0
9743,2022-05-13 16:20:00,0.0,16.56,61.1,4.349,6.79,314.9,0.0,0.448,987.7383,270.5,0.0
9744,2022-05-13 16:30:00,0.0,16.53,63.0,4.907,6.7,301.7,0.0,0.416,987.6019,270.8,0.0
9745,2022-05-13 16:40:00,0.0,16.57,62.2,4.991,7.47,304.4,0.0,0.383,987.4679,271.0,0.0
9746,2022-05-13 16:50:00,0.0,16.53,61.6,4.46,6.36,308.0,0.0,0.35,987.4982,271.1,0.0
9747,2022-05-13 17:00:00,0.0,16.48,62.5,4.919,8.1,305.4,0.0,0.318,987.3406,271.2,0.0
9748,2022-05-13 17:10:00,0.0,16.04,65.1,4.955,7.88,297.2,0.0,0.284,987.2736,271.5,0.0
9749,2022-05-13 17:20:00,0.0,16.09,64.7,5.005,8.02,295.6,0.0,0.251,987.1188,271.7,0.0
9750,2022-05-13 17:30:00,0.0,15.83,64.9,5.454,8.13,292.7,0.0,0.219,987.0321,271.9,0.0
9751,2022-05-13 17:40:00,0.0,15.45,68.0,4.353,7.31,319.3,0.0,0.188,987.0331,272.4,0.0
9752,2022-05-13 17:50:00,0.0,15.28,67.1,3.684,5.94,327.5,0.0,0.157,986.9766,272.8,0.0
